Age,Gender,Breastfeeding/Pregnant,Vitamin A,Vitamin B1,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin B7,Vitamin B9,Vitamin B12,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iodine,Iron heme,Iron (non-heme),Magnesium,Manganese,Molybdenum,Phosporus,Potassium,Selenium,Zinc
56,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,15,15,120,1000,900,150,8,16,420,2.3,45,700,3400,55,11
57,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,15,15,120,1000,900,150,8,16,420,2.3,45,700,3400,55,11
58,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,15,15,120,1000,900,150,8,16,420,2.3,45,700,3400,55,11
59,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,15,15,120,1000,900,150,8,16,420,2.3,45,700,3400,55,11
60,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,15,15,120,1000,900,150,8,16,420,2.3,45,700,3400,55,11
61,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,15,15,120,1000,900,150,8,16,420,2.3,45,700,3400,55,11
62,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,15,15,120,1000,900,150,8,16,420,2.3,45,700,3400,55,11
63,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,15,15,120,1000,900,150,8,16,420,2.3,45,700,3400,55,11
64,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,15,15,120,1000,900,150,8,16,420,2.3,45,700,3400,55,11
65,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,15,15,120,1000,900,150,8,16,420,2.3,45,700,3400,55,11
66,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,15,15,120,1000,900,150,8,16,420,2.3,45,700,3400,55,11
67,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,15,15,120,1000,900,150,8,16,420,2.3,45,700,3400,55,11
68,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,15,15,120,1000,900,150,8,16,420,2.3,45,700,3400,55,11
69,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,15,15,120,1000,900,150,8,16,420,2.3,45,700,3400,55,11
70,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,15,15,120,1000,900,150,8,16,420,2.3,45,700,3400,55,11
71,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
72,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
73,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
74,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
75,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
76,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
77,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
78,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
79,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
80,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
81,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
82,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
83,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
84,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
85,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
86,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
87,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
88,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
89,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
90,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
91,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
92,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
93,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
94,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
95,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
96,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
97,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
98,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
99,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
100+,Male,No,900,1.2,1.3,16,5,1.7,30,400,2.4,90,20,15,120,1200,900,150,8,16,420,2.3,45,700,3400,55,11
0,Female,No,500,0.3,0.3,4,1.8,0.3,6,80,0.5,50,10,5,2.5,260,220,130,11,22,75,0.6,3,275,860,20,220
1,Female,No,300,0.5,0.5,6,2,0.5,8,150,0.9,15,15,6,30,700,340,90,7,14,80,1.2,17,460,2000,20,340
2,Female,No,300,0.5,0.5,6,2,0.5,8,150,0.9,15,15,6,30,700,340,90,7,14,80,1.2,17,460,2000,20,340
3,Female,No,300,0.5,0.5,6,2,0.5,8,150,0.9,15,15,6,30,700,340,90,7,14,80,1.2,17,460,2000,20,340
4,Female,No,400,0.6,0.6,8,3,0.6,12,200,1.2,25,15,7,55,1000,440,90,10,20,130,1.5,22,500,2300,30,440
5,Female,No,400,0.6,0.6,8,3,0.6,12,200,1.2,25,15,7,55,1000,440,90,10,20,130,1.5,22,500,2300,30,440
6,Female,No,400,0.6,0.6,8,3,0.6,12,200,1.2,25,15,7,55,1000,440,90,10,20,130,1.5,22,500,2300,30,440
7,Female,No,400,0.6,0.6,8,3,0.6,12,200,1.2,25,15,7,55,1000,440,90,10,20,130,1.5,22,500,2300,30,440
8,Female,No,400,0.6,0.6,8,3,0.6,12,200,1.2,25,15,7,55,1000,440,90,10,20,130,1.5,22,500,2300,30,440
9,Female,No,600,0.9,0.9,12,4,1,20,300,1.8,45,15,11,60,1300,700,120,8,16,240,1.6,34,1250,2300,40,700
10,Female,No,600,0.9,0.9,12,4,1,20,300,1.8,45,15,11,60,1300,700,120,8,16,240,1.6,34,1250,2300,40,700
11,Female,No,600,0.9,0.9,12,4,1,20,300,1.8,45,15,11,60,1300,700,120,8,16,240,1.6,34,1250,2300,40,700
12,Female,No,600,0.9,0.9,12,4,1,20,300,1.8,45,15,11,60,1300,700,120,8,16,240,1.6,34,1250,2300,40,700
13,Female,No,600,0.9,0.9,12,4,1,20,300,1.8,45,15,11,60,1300,700,120,8,16,240,1.6,34,1250,2300,40,700
14,Female,No,700,1,1,14,5,1.2,25,400,2.4,65,15,15,75,1300,890,150,15,30,360,1.6,43,1250,2300,55,890
15,Female,No,700,1,1,14,5,1.2,25,400,2.4,65,15,15,75,1300,890,150,15,30,360,1.6,43,1250,2300,55,890
16,Female,No,700,1,1,14,5,1.2,25,400,2.4,65,15,15,75,1300,890,150,15,30,360,1.6,43,1250,2300,55,890
17,Female,No,700,1,1,14,5,1.2,25,400,2.4,65,15,15,75,1300,890,150,15,30,360,1.6,43,1250,2300,55,890
18,Female,No,700,1,1,14,5,1.2,25,400,2.4,65,15,15,75,1300,890,150,15,30,360,1.6,43,1250,2300,55,890
19,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
20,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
21,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
22,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
23,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
24,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
25,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
26,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
27,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
28,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
29,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
30,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
31,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
32,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
33,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
34,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
35,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
36,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
37,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
38,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
39,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
40,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
41,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
42,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
43,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
44,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
45,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
46,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
47,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
48,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
49,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
50,Female,No,700,1.1,1.1,14,5,1.3,30,400,2.4,75,15,15,90,1000,900,150,18,36,320,1.8,45,700,2600,55,900
51,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,15,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
52,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,15,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
53,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,15,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
54,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,15,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
55,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,15,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
56,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,15,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
57,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,15,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
58,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,15,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
59,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,15,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
60,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,15,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
61,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,15,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
62,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,15,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
63,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,15,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
64,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,15,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
65,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,15,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
66,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,15,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
67,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,15,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
68,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,15,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
69,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,15,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
70,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,15,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
71,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
72,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
73,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
74,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
75,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
76,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
77,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
78,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
79,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
80,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
81,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
82,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
83,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
84,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
85,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
86,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
87,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
88,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
89,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
90,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
91,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
92,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
93,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
94,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
95,Female,No,700,1.1,1.1,14,5,1.5,30,400,2.4,75,20,15,90,1200,900,150,8,16,320,1.8,45,700,2600,55,900
